country,iso3,week_end_date,total_confirmed_cases,total_deaths,new_confirmed_cases,new_deaths
Nigeria,NGA,22/09/2024,916,9,0,0
Rwanda,RWA,22/09/2024,6,0,0,0
Cameroon,CMR,22/09/2024,51,5,0,0
Central African Republic,CAF,22/09/2024,101,2,2,0
Democratic Republic of the Congo,COD,09/01/2022,0,0,0,0
Burundi,BDI,22/09/2024,696,0,132,0
Côte d’Ivoire,CIV,22/09/2024,52,1,0,0
Congo,COG,15/09/2024,47,2,0,0
Ghana,GHA,22/09/2024,127,4,0,0
Gabon,GAB,22/09/2024,2,0,0,0
Guinea,GIN,22/09/2024,1,0,0,0
Liberia,LBR,22/09/2024,29,0,0,0
South Africa,ZAF,22/09/2024,30,3,0,0
Uganda,UGA,22/09/2024,22,0,0,0
Benin,BEN,22/09/2024,3,0,0,0
Kenya,KEN,22/09/2024,5,0,0,0
Mozambique,MOZ,22/09/2024,1,1,0,0
Benin,BEN,27/02/2022,0,0,0,0
Benin,BEN,06/02/2022,0,0,0,0
Benin,BEN,01/05/2022,0,0,0,0
Benin,BEN,05/06/2022,0,0,0,0
Benin,BEN,30/01/2022,0,0,0,0
Benin,BEN,24/04/2022,0,0,0,0
Benin,BEN,29/05/2022,0,0,0,0
Benin,BEN,22/05/2022,0,0,0,0
Cameroon,CMR,06/02/2022,0,0,0,0
Benin,BEN,09/01/2022,0,0,0,0
Benin,BEN,03/04/2022,0,0,0,0
Benin,BEN,08/05/2022,0,0,0,0
Congo,COG,06/02/2022,0,0,0,0
Congo,COG,13/03/2022,0,0,0,0
Congo,COG,16/01/2022,0,0,0,0
Congo,COG,20/02/2022,0,0,0,0
Cameroon,CMR,30/01/2022,0,0,0,0
Congo,COG,27/03/2022,0,0,0,0
Congo,COG,25/08/2024,47,2,0,0
Cameroon,CMR,16/01/2022,0,0,0,0
Cameroon,CMR,20/02/2022,0,0,0,0
Côte d’Ivoire,CIV,30/06/2024,0,0,0,0
Democratic Republic of the Congo,COD,16/01/2022,0,0,0,0
Democratic Republic of the Congo,COD,23/01/2022,0,0,0,0
Democratic Republic of the Congo,COD,30/01/2022,0,0,0,0
Congo,COG,23/01/2022,0,0,0,0
Congo,COG,17/04/2022,0,0,0,0
Cameroon,CMR,13/02/2022,0,0,0,0
Democratic Republic of the Congo,COD,06/02/2022,0,0,0,0
Democratic Republic of the Congo,COD,13/02/2022,0,0,0,0
Cameroon,CMR,23/01/2022,0,0,0,0
Cameroon,CMR,27/02/2022,0,0,0,0
Congo,COG,27/02/2022,0,0,0,0
Congo,COG,03/04/2022,0,0,0,0
Gabon,GAB,18/08/2024,0,0,0,0
Democratic Republic of the Congo,COD,20/02/2022,0,0,0,0
Democratic Republic of the Congo,COD,27/02/2022,0,0,0,0
Democratic Republic of the Congo,COD,06/03/2022,0,0,0,0
Ghana,GHA,23/01/2022,0,0,0,0
